prob_topic_00,prob_topic_01,prob_topic_02,prob_topic_03,prob_topic_04,prob_topic_05,prob_topic_06,prob_topic_07,prob_topic_08,prob_topic_09,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14
0.3320687611144042,0.0048606994665085935,0.2372258446947243,0.0013040901007705984,0.00011855364552459985,0.00011855364552459985,0.085477178423236488,0.025014819205690569,0.016716064018968579,0.0096028452874925875,0.00011855364552459985,0.014344991108476582,0.00011855364552459985,0.045168938944872547,0.22774155305275631
0.031146720080120177,0.21742613920881318,0.20540811216825236,0.013119679519278917,0.00010015022533800701,0.00010015022533800701,0.10726089133700549,0.00010015022533800701,0.022133199799699549,0.0081121682523785672,0.29754631947921883,0.072208312468703045,0.00010015022533800701,0.025137706559839757,0.00010015022533800701
0.032233741753063136,0.090669180018850104,0.48463713477851067,0.02469368520263901,0.02469368520263901,0.00018850141376060313,0.10386427898209233,0.00018850141376060313,0.00018850141376060313,0.079359095193213922,0.00018850141376060313,0.0039585296889726659,0.017153628652214883,0.10009425070688026,0.037888784165881227
0.010225702441271304,9.2123445416858601e-05,0.0019345923537540306,0.047075080608014741,0.36858590511285122,0.027729157070474436,0.036941501612160296,0.0010133578995854447,0.17789037309995392,9.2123445416858601e-05,0.18249654537079688,9.2123445416858601e-05,9.2123445416858601e-05,0.14564716720405343,9.2123445416858601e-05
0.048721399730820986,0.021803499327052483,0.00026917900403768499,0.00026917900403768499,0.013728129205921933,0.56554508748317611,0.067563930013458937,0.035262449528936729,0.0056527590847913851,0.00026917900403768499,0.1967698519515477,0.043337819650067284,0.00026917900403768499,0.00026917900403768499,0.00026917900403768499
0.00011396011396011396,0.027464387464387462,0.36478632478632478,0.028603988603988603,0.00011396011396011396,0.00011396011396011396,0.00011396011396011396,0.00011396011396011396,0.00011396011396011396,0.21663817663817661,0.27589743589743587,0.00011396011396011396,0.0023931623931623932,0.052535612535612529,0.030883190883190879
0.0037770612620912029,0.0010133578995854449,0.088530631045601119,9.2123445416858614e-05,9.2123445416858614e-05,0.45794564716720415,0.04799631506218334,9.2123445416858614e-05,0.0074619990787655474,9.2123445416858614e-05,0.37687701520036859,9.2123445416858614e-05,9.2123445416858614e-05,0.014831874712114237,0.0010133578995854449
0.22887776983559682,0.00014295925661186561,0.067333809864188701,0.074481772694781984,0.0015725518227305217,0.00014295925661186561,0.040171551107934231,0.00014295925661186561,0.00014295925661186561,0.00014295925661186561,0.15310936383130805,0.36754824874910647,0.00014295925661186561,0.065904217298070042,0.00014295925661186561
0.035624538063562451,0.013451589061345156,0.11692535107169251,0.0031042128603104208,0.34013303769401326,0.00014781966001478194,0.12135994087213596,0.057797487065779744,0.15240206947524018,0.00014781966001478194,0.1390983000739098,0.0016260162601626014,0.00014781966001478194,0.00014781966001478194,0.017886178861788615
0.046716541978387358,0.011803823773898584,0.00016625103906899415,0.00016625103906899415,0.00016625103906899415,0.00016625103906899415,0.0018287614297589358,0.00016625103906899415,0.00016625103906899415,0.23291770573566078,0.19135494596841227,0.00016625103906899415,0.00016625103906899415,0.089941812136325835,0.42410640066500405
0.040238006693938268,7.4377091855708447e-05,0.096764596504276684,7.4377091855708447e-05,0.0008181480104127929,7.4377091855708447e-05,0.015693566381554482,7.4377091855708447e-05,0.0008181480104127929,7.4377091855708447e-05,0.15180364447750092,0.003049460766084046,7.4377091855708447e-05,0.25741911491260694,0.43294905169207887
9.42951438000943e-05,0.0095238095238095229,0.25186232909005191,0.017067421027817067,0.023668081093823668,0.015181518151815183,0.037812352663837812,0.0095238095238095229,9.42951438000943e-05,9.42951438000943e-05,0.06044318717586044,0.52343234323432342,9.42951438000943e-05,0.034040546911834044,0.017067421027817067
0.00017050298380221651,0.00017050298380221651,0.25251491901108264,0.01892583120204603,0.017220801364023867,0.00017050298380221651,0.00017050298380221651,0.039386189258312013,0.29514066496163677,0.00017050298380221651,0.12804774083546458,0.00017050298380221651,0.00017050298380221651,0.19283887468030686,0.054731457800511502
0.00023282887077997666,0.00023282887077997666,0.00023282887077997666,0.00023282887077997666,0.058440046565774145,0.55203725261932468,0.044470314318975544,0.00023282887077997666,0.00023282887077997666,0.00023282887077997666,0.27497089639115241,0.04912689173457508,0.00023282887077997666,0.018859138533178107,0.00023282887077997666
0.0026598026598026597,0.0018018018018018018,0.16396396396396395,0.0069498069498069494,0.51145431145431153,0.025825825825825828,0.062719862719862712,8.5800085800085798e-05,8.5800085800085798e-05,8.5800085800085798e-05,0.068725868725868722,8.5800085800085798e-05,8.5800085800085798e-05,0.15538395538395539,8.5800085800085798e-05
0.082352941176470559,0.63850267379679115,0.16078431372549012,0.00035650623885917992,0.00035650623885917992,0.00035650623885917992,0.082352941176470559,0.018181818181818174,0.011051693404634577,0.00035650623885917992,0.00035650623885917992,0.00035650623885917992,0.0039215686274509795,0.00035650623885917992,0.00035650623885917992
0.00021857923497267754,0.00021857923497267754,0.22754098360655731,0.15322404371584694,0.00021857923497267754,0.00021857923497267754,0.20786885245901632,0.0045901639344262286,0.028633879781420755,0.10076502732240435,0.15103825136612017,0.00021857923497267754,0.019890710382513655,0.10513661202185789,0.00021857923497267754
0.10501672240802673,0.040356744704570784,0.21204013377926414,0.00022296544035674466,0.00022296544035674466,0.0069119286510590846,0.096098104793756953,0.00022296544035674466,0.17413600891861755,0.3101449275362318,0.015830546265328871,0.00022296544035674466,0.015830546265328871,0.022519509476031208,0.00022296544035674466
0.13551348250143427,0.00011474469305794606,0.00011474469305794606,0.0024096385542168672,0.00011474469305794606,0.14813539873780834,0.04257028112449799,0.017326448651749853,0.0081468732071141702,0.00011474469305794606,0.27779690189328737,0.25370051635111873,0.036833046471600683,0.039127940332759605,0.037980493402180147
8.8613203367301745e-05,0.031103234381922914,0.10465219317678336,0.017811253876827651,0.11174124944616749,0.11351351351351353,0.40859548072662838,0.02224191404519274,8.8613203367301745e-05,8.8613203367301745e-05,0.14186973859105009,0.023128046078865757,0.021355782011519723,0.0036331413380593712,8.8613203367301745e-05
0.057055837563451769,0.016446700507614209,0.12406091370558373,0.00020304568527918778,0.00020304568527918778,0.0083248730964466978,0.20324873096446694,0.012385786802030454,0.00020304568527918778,0.43269035532994915,0.10172588832487307,0.042842639593908625,0.00020304568527918778,0.00020304568527918778,0.00020304568527918778
0.28955503512880565,9.3676814988290398e-05,0.15185011709601873,0.052552693208430916,9.3676814988290398e-05,9.3676814988290398e-05,0.10126463700234191,9.3676814988290398e-05,9.3676814988290398e-05,0.019765807962529275,0.059110070257611246,0.13592505854800938,9.3676814988290398e-05,0.18370023419203746,0.0057142857142857143
0.079139569784892436,0.00010005002501250625,0.11715857928964481,0.046123061530765376,0.41330665332666333,0.00010005002501250625,0.00010005002501250625,0.00010005002501250625,0.038119059529764882,0.00010005002501250625,0.15717858929464729,0.0021010505252626313,0.075137568784392178,0.06013006503251625,0.011105552776388193
0.050029708853238257,0.047653000594177063,0.22115270350564464,0.0060606060606060597,0.012002376708259059,0.010814022578728459,0.30909090909090908,0.00011883541295306001,0.091622103386809248,0.0096256684491978599,0.098752228163992845,0.086868686868686845,0.00011883541295306001,0.00011883541295306001,0.055971479500891257
0.31490424646128218,0.00016652789342214819,0.091756869275603642,0.0084929225645295568,0.0034970857618651118,0.00016652789342214819,0.010158201498751039,0.00016652789342214819,0.010158201498751039,0.00016652789342214819,0.27826810990840961,0.15170691090757699,0.00016652789342214819,0.11840133222314735,0.01182348043297252
0.11295722256664598,0.00012399256044637322,0.19851208927464348,0.00012399256044637322,0.01128332300061996,0.00012399256044637322,0.074519528828270301,0.30018598884066949,0.00012399256044637322,0.079479231246125215,0.11295722256664598,0.00012399256044637322,0.00012399256044637322,0.10923744575325478,0.00012399256044637322
0.00011675423234092235,0.0047869235259778153,0.014127262113251602,0.00011675423234092235,0.053823701109165199,0.043315820198482194,0.16824284880326909,0.24646818447168706,0.1530647985989492,0.017629889083479275,0.26748394629305305,0.01295971978984238,0.00011675423234092235,0.017629889083479275,0.00011675423234092235
0.049395843402609968,9.6665055582406987e-05,0.20695988400193335,9.6665055582406987e-05,0.23692605123247951,9.6665055582406987e-05,0.13639439342677626,0.039729337844369272,9.6665055582406987e-05,9.6665055582406987e-05,0.063895601739971011,0.18182696955050753,0.082261962300628336,9.6665055582406987e-05,0.0020299661672305465
0.0854680767724246,7.8339208773991391e-05,0.25233059146102627,7.8339208773991391e-05,0.18652565609087349,0.0063454759106933017,0.029063846455150803,7.8339208773991391e-05,7.8339208773991391e-05,7.8339208773991391e-05,0.15597336466901685,0.012612612612612614,7.8339208773991391e-05,0.22334508421464944,0.047865256560908738
0.10791836734693874,0.070367346938775499,0.3136326530612244,0.016489795918367342,0.00016326530612244895,0.00016326530612244895,0.13240816326530608,0.00016326530612244895,0.040979591836734691,0.070367346938775499,0.085061224489795903,0.04261224489795918,0.0017959183673469385,0.0017959183673469385,0.11608163265306119
0.024161922833649586,0.00012650221378874128,0.15066413662239087,0.0051865907653383921,0.00012650221378874128,0.00012650221378874128,0.13421884882985449,0.0013915243516761542,0.0051865907653383921,0.13295382669196709,0.02922201138519924,0.00012650221378874128,0.00012650221378874128,0.47956989247311826,0.036812144212523719
0.020212171970965941,0.00011166945840312674,0.1787828029034059,0.079396984924623104,0.0023450586264656616,0.0023450586264656616,0.30720268006700169,0.074930206588498027,0.00011166945840312674,0.00011166945840312674,0.022445561139028476,0.13523171412618645,0.00011166945840312674,0.0012283640424343941,0.17543271915131209
0.2365899191039203,0.00012445550715619165,0.11088985687616675,0.00012445550715619165,0.00012445550715619165,0.00012445550715619165,0.010080896079651522,0.13702551337896698,0.00012445550715619165,0.0013690105787181081,0.094710640945861832,0.196764156813939,0.00012445550715619165,0.053640323584318597,0.15818294959551957
0.069503546099290769,0.0017336485421591804,0.17037037037037034,0.00015760441292356184,0.00015760441292356184,0.00015760441292356184,0.056895193065405823,0.0017336485421591804,0.00015760441292356184,0.24917257683215124,0.24602048857368,0.036406619385342787,0.014342001576044126,0.00015760441292356184,0.15303388494877854
0.21348865726548127,0.0001226241569589209,0.085959534028203541,0.0001226241569589209,0.0050275904353157558,0.0013488657265481299,0.11906805640711218,0.02587369711833231,0.0001226241569589209,0.0001226241569589209,0.023421213979153893,0.25640711220110357,0.0001226241569589209,0.036909871244635191,0.23188228080931939
0.0046511627906976726,0.84186046511627877,0.0046511627906976726,0.0046511627906976726,0.0046511627906976726,0.0046511627906976726,0.0046511627906976726,0.0046511627906976726,0.0046511627906976726,0.0046511627906976726,0.09767441860465112,0.0046511627906976726,0.0046511627906976726,0.0046511627906976726,0.0046511627906976726
0.00022346368715083794,0.0024581005586592174,0.00022346368715083794,0.00022346368715083794,0.00022346368715083794,0.3376536312849161,0.00022346368715083794,0.00022346368715083794,0.02480446927374301,0.22815642458100552,0.21027932960893847,0.00022346368715083794,0.1745251396648044,0.020335195530726251,0.00022346368715083794
0.039999999999999987,0.00014234875444839854,0.086975088967971501,0.00014234875444839854,0.51686832740213506,0.00014234875444839854,0.078434163701067594,0.00014234875444839854,0.00014234875444839854,0.025765124555160137,0.17807829181494655,0.0029893238434163692,0.00014234875444839854,0.069893238434163674,0.00014234875444839854
0.27093975903614453,9.6385542168674681e-05,0.034795180722891561,0.032867469879518066,0.034795180722891561,9.6385542168674681e-05,0.288289156626506,0.022265060240963853,9.6385542168674681e-05,9.6385542168674681e-05,0.0029879518072289152,9.6385542168674681e-05,9.6385542168674681e-05,0.020337349397590358,0.29214457831325297
0.23087136929460575,0.0001659751037344398,0.1960165975103734,0.058257261410788373,0.001825726141078838,0.010124481327800828,0.069875518672199155,0.0001659751037344398,0.0001659751037344398,0.194356846473029,0.0001659751037344398,0.15120331950207466,0.0001659751037344398,0.086473029045643135,0.0001659751037344398
0.0034311012728278907,0.00011068068622025455,0.30669618151632533,0.27238516878804642,0.00011068068622025455,0.026674045379081347,0.15727725511898169,0.00011068068622025455,0.03331488655229662,0.0067515218594355261,0.15727725511898169,0.00011068068622025455,0.035528500276701708,0.00011068068622025455,0.00011068068622025455
0.054927113702623903,0.038600583090379004,0.00011661807580174926,0.0071137026239067045,0.00011661807580174926,0.00011661807580174926,0.046763848396501453,0.022274052478134111,0.16571428571428568,0.099241982507288606,0.13772594752186587,0.012944606413994166,0.00011661807580174926,0.00011661807580174926,0.41411078717201161
0.099935191186001276,0.26973428386260528,0.042903434867141925,0.00012961762799740763,0.00012961762799740763,0.00012961762799740763,0.11808165910563834,0.086973428386260515,0.018276085547634473,0.00012961762799740763,0.29047310434219048,0.023460790667530783,0.00012961762799740763,0.049384316267012306,0.00012961762799740763
0.13131908621960203,0.00014738393515106852,0.13574060427413409,0.00014738393515106852,0.16226971260132642,0.10626381724392038,0.10036845983787765,0.00014738393515106852,0.091525423728813546,0.11658069270449518,0.04878408253500368,0.00014738393515106852,0.00014738393515106852,0.085630066322770801,0.020781134856300659
